C1,C2,C3,C4,C5,C6,C7,C8,Marker
-3,1,-4,-2,-1,-4,-2,-2,NAN
-3,-2,-1,0,1,-1,1,-1,NAN
-9,-2,1,-3,-2,-3,-2,-2,NAN
2,-1,-1,-3,-2,0,1,2,NAN
-1,-1,0,0,-1,-2,-1,-1,NAN
-5,-1,-4,1,-1,0,0,-2,NAN
10,0,-1,-3,-2,-2,-3,-1,NAN
-14,-4,2,0,2,3,-3,-4,NAN
0,-1,-2,-1,0,-2,0,-1,NAN
-5,1,-1,-2,-2,-3,-1,0,NAN
-6,-1,1,-1,0,1,0,-1,NAN
3,0,-2,0,1,-2,-5,2,NAN
1,-1,0,0,0,3,5,1,NAN
-11,-5,-1,0,0,-3,-3,-5,NAN
4,-1,-3,-1,-1,-2,-2,-1,NAN
1,-2,-4,0,-2,-2,-1,-3,NAN
-4,-2,3,-1,0,-2,-5,-4,NAN
-2,-3,-3,-4,-1,1,2,4,NAN
18,5,0,-2,0,0,-2,-1,NAN
-9,-4,-1,0,-2,-2,2,-2,NAN
-4,-2,-3,1,-2,-2,-3,-4,NAN
7,0,2,0,-2,-3,0,4,NAN
-8,-4,-1,0,-1,-1,-1,-2,NAN
2,0,1,-1,-2,-2,1,0,NAN
-2,0,-2,-2,-2,-2,-1,4,NAN
-2,-2,-1,1,-2,-1,1,-2,NAN
-1,-1,-3,-3,-3,0,1,1,NAN
-6,-1,0,-1,-1,-4,-3,-2,NAN
5,-2,-2,-5,-3,-1,0,1,NAN
-4,-2,-2,-2,1,-1,-2,-1,NAN
10,5,3,0,0,0,2,3,NAN
3,-2,1,-2,-1,0,-1,-1,NAN
-5,-3,-4,-1,-2,-2,-1,-4,NAN
-4,4,0,-2,-3,-3,-4,-2,NAN
-7,-3,-1,0,0,-2,0,-2,NAN
4,-1,-1,0,0,-1,-2,-2,NAN
-6,-2,1,-1,-1,-2,0,0,NAN
1,-1,1,-1,-1,0,-1,-7,NAN
-9,-2,-5,-2,0,0,1,2,NAN
7,-1,-3,-2,-1,0,-3,-2,NAN
-5,-2,1,-1,-2,0,-3,-1,NAN
5,-1,0,0,0,0,-1,-3,NAN
-1,-1,1,-1,-3,-2,-4,0,NAN
5,-1,-2,-3,-1,-3,2,2,NAN
-5,2,-1,-1,-1,0,2,0,NAN
2,-1,1,-1,-1,-3,-3,0,NAN
-4,-2,-1,-1,-1,1,-1,-1,NAN
3,0,-2,0,-1,1,-1,1,NAN
-3,-3,1,-2,0,1,1,-2,NAN
6,-2,-5,-1,-1,-3,-1,3,NAN
-6,-6,-1,0,0,-1,-3,-3,NAN
-7,-1,0,2,1,0,0,-4,NAN
-2,0,-1,1,0,1,2,-2,NAN
6,1,2,2,0,-3,0,3,NAN
-2,0,-5,-1,-1,0,-2,-4,NAN
2,-3,-2,-2,-1,-1,-1,-4,NAN
4,-1,-1,-2,-2,-1,-2,3,NAN
-3,-1,-3,-1,-1,-2,0,-1,NAN
-3,-1,2,-1,-3,-3,1,-1,NAN
-13,-2,-3,-2,0,-2,-4,-4,NAN
9,0,-2,1,1,0,0,1,NAN
-1,-2,0,-1,-1,0,4,2,NAN
-6,0,1,0,0,-1,-3,-3,NAN
-1,0,2,-2,-1,-1,0,-2,NAN
0,0,0,-2,-4,-3,-6,-2,NAN
-7,-1,-3,-1,-2,2,0,-2,NAN
4,-2,0,0,0,-1,-2,3,NAN
-7,5,0,1,-2,-1,0,0,NAN
4,-2,1,-2,0,0,-1,-1,NAN
2,0,-1,-2,-4,-2,-1,-2,NAN
-1,-3,-3,1,1,0,-2,-2,NAN
5,0,-1,-2,-1,-2,-1,1,NAN
2,-2,-1,-1,-2,-2,-1,-1,NAN
-11,-3,1,-3,1,2,3,-4,NAN
-8,0,-4,0,1,1,1,-2,NAN
4,0,0,-2,-2,0,0,7,NAN
-1,-3,-3,0,2,1,0,0,NAN
-3,-2,-1,-1,-3,-4,-4,-5,NAN
0,-1,0,-2,-3,-5,-2,0,NAN
-5,-2,-2,-1,0,0,3,-4,NAN
-1,-2,-3,-1,-1,-2,-4,-4,NAN
0,-1,-4,0,0,-1,-3,-1,NAN
-11,2,1,-2,-4,-1,-1,-5,NAN
10,-1,-1,0,0,-3,0,2,NAN
-2,-2,2,-2,0,-2,-1,-3,NAN
-2,-2,-3,-1,0,-1,-1,-3,NAN
4,0,0,-1,-2,-2,-2,-4,NAN
-3,-2,-2,0,1,-1,-1,-1,NAN
-2,0,-1,-1,-1,0,-1,3,NAN
-15,-3,2,2,-1,-2,-4,-8,NAN
15,0,-1,0,-1,0,2,8,NAN
-3,-1,-1,-1,-1,-1,-4,-6,NAN
-2,-3,-1,0,0,-2,0,2,NAN
-2,4,-4,-1,-2,-2,0,1,NAN
-2,-2,1,-2,-1,-2,0,2,NAN
1,-5,-1,-1,-2,0,-1,-2,NAN
1,-1,-3,-1,-2,-3,-3,-1,NAN
1,-1,1,-3,-2,0,-2,1,NAN
0,-1,-4,-2,-1,0,2,-1,NAN
-1,2,-1,-1,-2,-3,-2,0,NAN
0,0,1,-1,-1,-1,2,-3,NAN
-4,-3,1,-3,-1,-2,-3,0,NAN
0,2,-3,-1,-2,0,-2,-1,NAN
-6,-4,-2,-1,-3,-2,-3,-4,NAN
-13,-1,-3,0,-1,0,-2,-4,NAN
15,0,-2,-2,-1,-1,-1,0,NAN
-12,-3,1,0,1,0,-2,-7,NAN
17,3,-1,-3,-4,0,1,3,NAN
-4,0,-2,-1,-3,-3,-2,-3,NAN
0,-3,-2,-1,-1,0,2,2,NAN
-1,-2,1,-2,-2,-2,-2,-2,NAN
-6,-3,-2,-1,0,-1,-2,-2,NAN
3,-3,1,-1,0,1,0,1,NAN
2,-1,-2,-1,-1,-1,-1,0,NAN
0,-2,-3,1,-1,-1,-2,0,NAN
-7,0,-1,-2,-2,-1,0,-3,NAN
-3,-3,-2,-2,-1,-1,-1,-2,NAN
-1,2,1,0,0,0,3,2,NAN
1,-2,1,0,0,-3,-2,-1,NAN
1,-2,-4,-2,0,0,2,3,NAN
1,-1,-1,0,-1,-2,-4,-6,NAN
0,-1,-2,-2,-1,1,0,4,NAN
-6,-1,-2,-2,-1,-2,0,-3,NAN
-5,0,0,0,0,0,-1,-2,NAN
9,1,-2,-4,-3,-2,-2,2,NAN
-9,-3,1,-1,0,-1,-2,-3,NAN
2,0,-3,-2,-2,-4,-2,0,NAN
1,-1,-1,1,-1,-3,-2,-1,NAN
-2,-1,-2,-1,-1,0,-2,-3,NAN
3,-1,-4,-2,-1,1,0,-1,NAN
-5,-1,1,-1,1,-1,-1,2,NAN
-2,-1,0,-1,-3,-1,-1,-1,NAN
1,-2,-3,-3,-1,-2,-3,0,NAN
-1,0,1,-1,0,-1,-2,-3,NAN
2,-3,-3,-3,0,1,-1,-2,NAN
2,1,-1,-4,-3,-7,-5,0,NAN
-2,-2,-2,-1,0,0,5,5,NAN
-3,-3,-3,-1,-1,-1,-1,-2,NAN
6,0,5,0,2,2,2,-1,NAN
-5,-1,-3,0,-1,1,-2,-6,NAN
1,0,-1,-2,-2,-3,-2,1,NAN
0,-3,-2,0,1,-1,-1,0,NAN
-2,1,-1,-4,-2,1,-1,2,NAN
1,0,-1,-4,0,0,0,0,NAN
0,0,0,0,0,0,-4,-3,NAN
-1,-2,1,-1,-2,-1,-2,-2,NAN
-9,-2,-3,-1,-3,-3,0,-3,NAN
1,1,1,-1,-1,-3,1,7,NAN
-3,0,-1,-1,0,1,1,-4,NAN
-2,0,-2,-1,-1,-4,-2,-2,NAN
2,-3,1,2,0,-1,-1,-3,NAN
-3,-2,-3,-1,-2,0,-2,-3,NAN
-3,0,0,-4,-2,-2,4,3,NAN
3,-1,0,-1,-2,-2,-5,-2,NAN
10,6,-4,-4,-3,-2,0,6,NAN
-4,-4,0,2,3,1,-1,-1,NAN
2,0,-2,-2,-2,0,0,0,NAN
-8,-2,-1,0,0,0,-1,-6,NAN
-2,-2,0,-2,-4,-2,-1,-5,NAN
1,-2,0,1,1,1,0,-4,NAN
-2,0,-3,-2,-3,-1,-2,0,NAN
2,1,-3,1,1,0,1,-1,NAN
-2,-2,-1,0,0,0,0,-2,NAN
0,-1,-2,-2,-1,-1,-4,-3,NAN
-3,-3,3,-1,0,-2,-2,-6,NAN
-3,-2,-2,-2,0,-2,-2,-1,NAN
-3,-4,-2,-1,0,-1,1,0,NAN
-1,-1,0,-1,0,-1,0,-2,NAN
2,-1,-2,1,0,0,-1,1,NAN
0,5,1,-1,-2,-2,-1,0,NAN
-2,-4,-3,-1,-2,-2,-2,-2,NAN
-9,-4,-1,1,0,0,0,-3,NAN
1,0,0,-3,-3,-2,-2,3,NAN
-1,-4,-2,-1,-4,-1,-1,-2,NAN
8,0,-1,0,1,1,-2,-2,NAN
4,3,0,-1,0,1,2,3,NAN
-2,-1,-1,1,0,1,1,-1,NAN
1,-2,-2,0,0,0,0,2,NAN
-1,-1,0,-2,0,0,-2,-3,NAN
0,-2,0,-1,0,0,2,2,NAN
2,0,2,0,-1,-2,-1,1,NAN
-4,-3,-4,-3,0,-2,0,-6,NAN
-5,-1,0,0,-1,-1,-1,-2,NAN
6,2,0,-1,-2,-2,-3,2,NAN
-4,0,2,-1,-3,-3,-4,-6,NAN
-4,-1,-3,-2,-2,-2,-2,-1,NAN
1,-2,-4,-2,-1,0,0,-3,NAN
0,1,-1,0,-3,-2,-3,-2,NAN
-2,-1,0,0,-1,-1,0,-1,NAN
8,-1,1,0,-1,0,-2,1,NAN
-4,-2,-4,-1,-3,-3,-4,-1,NAN
-4,-3,1,-4,-3,-2,-4,1,NAN
0,-2,-4,0,-3,0,2,-1,NAN
-3,-2,2,0,1,0,-1,0,NAN
0,1,1,-1,1,-1,-1,-2,NAN
-2,-1,-5,-2,-2,-3,-2,-1,NAN
5,1,1,-2,2,1,-1,5,NAN
0,0,0,-3,-6,-4,-2,1,NAN
-2,-2,-2,0,-1,-1,0,-3,NAN
-3,-2,-1,0,-4,-2,-1,-4,NAN
-1,1,-3,-1,-2,-1,-2,0,NAN
-4,-3,0,-2,-3,0,2,-1,NAN
-2,4,1,1,0,0,1,4,NAN
-4,-1,-4,-1,0,-1,-3,-4,NAN
-2,-4,0,0,1,1,0,-1,NAN
-3,-1,0,-2,-3,-1,-3,-1,NAN
-8,0,-1,-1,1,0,-4,-2,NAN
3,0,0,-4,-4,-4,-3,-1,NAN
-8,-3,-1,-1,0,-2,-3,-5,NAN
9,0,0,-2,-1,-2,-1,-1,NAN
1,-3,2,-2,-1,-1,-1,-3,NAN
1,-3,-3,-2,-1,-1,-1,1,NAN
-3,0,-1,-1,-2,-2,-1,-3,NAN
-3,0,0,-1,-1,-1,0,0,NAN
-1,0,-3,-2,-2,-2,-2,-2,NAN
-5,-3,0,-1,1,-1,-1,-2,NAN
3,-3,-1,-1,-1,0,-1,-1,NAN
-3,2,0,1,-2,-2,0,0,NAN
-2,-4,-2,0,-1,-1,0,2,NAN
-1,5,-1,-1,-1,-2,-2,-2,NAN
-4,-3,-2,-1,-1,-2,-2,-4,NAN
3,-3,-4,-3,0,3,1,0,NAN
3,-3,1,-1,-3,-1,-2,-2,NAN
-9,-2,-3,-2,-2,-2,-5,-1,NAN
3,4,0,0,0,2,2,2,NAN
-1,0,-1,-1,2,0,-2,-2,NAN
-8,-4,0,-3,-3,-1,0,-2,NAN
10,1,1,0,0,0,-1,0,NAN
-5,-2,-4,-1,-2,-1,-4,-3,NAN
-2,-3,-2,-1,-2,-1,1,2,NAN
1,1,-3,-3,-1,-2,-3,-3,NAN
-1,-4,0,0,0,0,0,-2,NAN
1,0,1,-2,-1,-1,0,-1,NAN
-5,0,-4,-2,0,1,0,-1,NAN
0,-1,0,-1,-1,-2,-2,0,NAN
-5,-1,0,0,-1,0,3,2,NAN
0,-1,-2,-3,-3,-3,-1,-3,NAN
-2,5,5,0,1,-4,-5,-4,NAN
0,1,-5,-1,0,-2,-1,4,NAN
-1,-1,-1,0,-2,-3,-1,-4,NAN
7,-1,-2,-2,-1,0,1,2,NAN
-3,-2,0,-1,-1,-2,-1,-6,NAN
0,-3,-2,-1,-1,0,-2,-1,NAN
-15,-2,-2,1,2,0,-1,-1,NAN
2,1,-2,-3,-4,-1,0,3,NAN
3,-1,-2,-2,-1,-2,-2,-1,NAN
3,0,3,0,-2,0,2,-3,NAN
-1,-5,-3,-1,-2,1,0,-1,NAN
-6,-2,-1,2,0,-1,-1,-4,NAN
3,0,-2,-2,-2,-3,-2,2,NAN
-2,-2,0,-1,-3,-5,-4,-1,NAN
-1,-1,-3,-2,1,0,2,1,NAN
-8,0,0,0,-1,-3,-2,1,NAN
15,1,0,1,0,0,0,2,NAN
-5,-4,-3,-1,0,-1,-2,-6,NAN
4,-2,0,-4,-2,-1,1,-1,NAN
-8,-1,-2,1,0,0,-3,-1,NAN
-7,-3,-3,-2,-1,1,2,-3,NAN
6,1,0,-3,-4,-2,-3,5,NAN
6,4,1,0,-1,-1,-1,0,NAN
0,-4,-2,-4,-2,-1,-2,-4,NAN
-4,0,0,-1,-1,-2,-2,1,NAN
-4,-2,-1,0,0,-1,-2,-4,NAN
4,-2,-3,-2,-2,-3,0,0,NAN
0,1,0,-2,-1,1,0,-1,NAN
-1,-1,-1,0,0,-2,1,-2,NAN
3,-1,-1,-1,-1,1,2,2,NAN
-9,0,2,-3,-1,1,1,1,NAN
11,-2,-1,0,-2,-3,-1,-3,NAN
-4,-4,-4,-1,-1,-1,0,1,NAN
-5,-1,-2,0,0,-1,1,-4,NAN
3,-2,-3,-1,-1,-2,-2,-1,NAN
-4,-1,0,1,1,0,0,0,NAN
1,0,-4,-2,-3,0,0,2,NAN
12,1,1,-1,0,-1,-4,0,NAN
-4,-2,0,0,0,0,-3,-4,NAN
-1,-3,-4,-2,-4,0,-3,-3,NAN
-4,-5,0,0,0,-1,-4,-5,NAN
-10,-2,-5,-2,-2,1,0,-6,NAN
-6,1,2,2,0,0,0,3,NAN
12,1,-2,1,0,-2,0,7,NAN
-3,-1,-1,0,0,-1,-1,-7,NAN
4,-1,0,-3,0,1,2,1,NAN
-5,-1,1,0,-1,0,-4,-5,NAN
-7,-1,-2,0,-1,-4,0,-4,NAN
6,-2,-3,-3,-2,-1,-2,4,NAN
-2,-4,1,0,-1,-2,0,-1,NAN
-1,0,-1,-1,-1,-1,-2,-4,NAN
-7,-2,-1,-2,-1,-2,-1,-4,NAN
0,0,-1,1,1,0,-3,-1,NAN
-2,-2,-1,0,-2,0,2,2,NAN
-2,-3,-2,0,0,0,-2,-1,NAN
0,0,0,-2,1,-2,-3,-2,NAN
-6,0,1,0,-1,-3,-1,-2,NAN
-6,-1,0,-2,-1,-1,-4,-2,NAN
-6,-3,-3,0,0,1,1,-3,NAN
15,1,-3,-3,-3,-3,-1,5,NAN
3,0,0,-1,-1,0,-2,-1,NAN
-6,-2,-1,-1,0,-1,-1,-2,NAN
3,0,-3,-1,-3,-3,-4,-2,NAN
-12,-2,2,-1,0,3,1,1,NAN
-2,-1,-4,-3,-3,-2,-3,-3,NAN
-1,-1,-1,-1,-2,-1,-2,2,NAN
2,-1,-3,0,1,1,0,-3,NAN
-11,-1,-1,-3,-3,-1,0,-2,NAN
-4,-3,0,-1,2,0,0,-2,NAN
-6,3,0,1,-1,-1,0,1,NAN
5,-1,2,-2,-1,1,2,3,NAN
-4,-3,-3,0,-1,0,-2,-1,NAN
-4,-2,-3,-2,0,-1,4,-4,NAN
0,-3,-2,-1,0,-1,-5,-2,NAN
3,2,1,-3,-4,-4,-1,1,NAN
-2,1,-3,-3,-3,-2,-2,-2,NAN
3,-2,-2,-1,-1,-2,-1,1,NAN
2,-1,-1,2,-1,-1,1,-1,NAN
-2,-2,0,-2,-1,-1,-2,-2,NAN
0,-1,0,1,0,1,0,-1,NAN
-5,1,-1,-1,-1,-1,-2,-4,NAN
-2,-1,-1,-2,-2,-1,1,0,NAN
0,-2,0,-1,-2,-4,-3,0,NAN
-1,-4,0,0,0,-2,-2,-4,NAN
-7,5,-1,-1,-3,0,-1,1,NAN
1,-2,0,0,0,0,2,3,NAN
2,-1,-3,-3,-1,-2,0,-1,NAN
2,-2,3,-1,1,-3,-3,-2,NAN
-1,-2,1,1,1,2,0,-2,NAN
-5,0,-3,-3,-4,-4,-4,-3,NAN
4,-1,-4,-1,-1,-2,-3,-2,NAN
5,-3,-2,-1,-1,2,2,2,NAN
-14,-2,0,-2,0,0,-2,3,NAN
0,0,0,-1,0,0,-1,-4,NAN
-2,-1,1,0,0,2,-1,0,NAN
-1,-1,1,0,-1,0,1,-3,NAN
4,-1,1,-2,0,-1,-2,-1,NAN
0,-3,-4,-2,-1,-1,-2,-1,NAN
3,4,0,-1,0,1,0,4,NAN
2,-2,-4,0,0,-3,-3,-2,NAN
3,-1,1,1,-2,-1,1,0,NAN
-1,1,0,-1,-3,-2,0,0,NAN
-4,-4,-1,-1,-1,-2,-1,-2,NAN
7,3,0,-2,-1,0,1,5,NAN
2,-1,-2,-1,0,-3,0,0,NAN
2,0,-1,-1,1,1,-2,3,NAN
2,-3,-1,0,0,-3,-3,-2,NAN
-13,0,1,1,-1,1,1,-2,NAN
6,-1,-2,-3,-2,-1,0,-3,NAN
1,2,2,0,0,-2,0,0,NAN
1,-1,-2,-1,-4,-2,-2,-1,NAN
-1,-1,1,0,1,-1,2,-1,NAN
-1,-1,-3,1,-3,-2,-4,-3,NAN
-10,-1,-3,0,-1,-2,-2,2,NAN
-3,-4,-2,-1,0,2,2,-1,NAN
-3,-2,-3,-1,0,1,1,-3,NAN
0,0,1,-3,-5,-5,-2,2,NAN
0,-2,-3,-1,1,0,1,-5,NAN
-11,-2,-1,-2,-3,-2,1,-2,NAN
15,-1,-2,-1,-2,-2,-3,5,NAN
-5,-3,-1,0,0,0,0,-2,NAN
8,0,-1,-1,-3,-2,2,2,NAN
-11,1,-1,-2,-1,0,-1,-2,NAN
-11,-3,-3,-2,-1,0,-1,-4,NAN
0,0,2,0,1,-2,-2,-2,NAN
-1,0,-4,-3,-4,-2,-1,0,NAN
1,0,-2,0,0,-2,1,-2,NAN
-2,-2,-1,-2,-2,-1,4,2,NAN
-7,-2,-1,-1,0,2,1,2,NAN
-4,-3,2,1,1,0,-1,-3,NAN
0,-2,-1,-1,-1,-3,-3,-4,NAN
0,1,-2,-3,-3,-3,-4,-2,NAN
1,0,-3,-3,-2,-1,0,-1,NAN
-4,-1,0,0,-2,-1,-2,-3,NAN
5,-3,0,1,0,0,-1,0,NAN
4,0,1,-1,-1,0,-2,2,NAN
-1,-2,-5,-1,-3,0,-1,-3,NAN
-4,-2,2,0,-1,-1,-2,-4,NAN
2,1,-3,-3,-2,-4,-2,-2,NAN
-6,-1,-3,0,-2,-2,-2,-7,NAN
6,-1,-1,0,-1,-1,0,-1,NAN
-15,1,-1,-1,2,-1,-3,0,NAN
3,-1,0,-2,-1,2,1,2,NAN
-1,1,-3,0,-1,0,0,-1,NAN
-1,-2,0,0,0,1,-3,-4,NAN
6,-4,-4,-3,-3,-3,-2,-2,NAN
-1,-1,0,0,-2,0,1,-2,NAN
-6,1,-2,-1,-1,-2,-4,1,NAN
-8,-3,1,0,1,-1,-3,-4,NAN
10,-1,-3,-3,-2,-2,1,3,NAN
12,1,-1,-1,-2,-4,-3,0,NAN
-1,-3,0,-1,0,0,-2,0,NAN
-6,0,1,-2,-2,-1,0,-3,NAN
-7,-2,-3,-1,-1,0,-2,-4,NAN
-2,-3,-4,-2,-2,0,-1,1,NAN
0,0,1,-2,0,-2,-1,-4,NAN
-1,-1,-2,-1,0,-2,-1,1,NAN
2,-1,2,1,-1,0,-3,1,NAN
-8,-2,-3,2,1,1,2,2,NAN
1,-1,-1,-2,-2,-2,-1,1,NAN
-2,-3,-3,-3,0,0,-1,1,NAN
6,2,0,-1,-2,-1,-1,-4,NAN
0,-1,1,-1,1,0,0,-2,NAN
-10,0,0,-2,-3,-2,-2,-1,NAN
12,0,-3,-2,-3,-1,-3,3,NAN
0,-1,-1,-1,1,1,0,0,NAN
-6,2,2,-1,0,0,0,0,NAN
-5,-3,-1,-2,0,0,1,-2,NAN
7,1,-2,0,1,-2,-2,-2,NAN
4,0,-1,-4,-2,-1,-1,3,NAN
-4,0,1,-3,-2,-1,1,0,NAN
4,-3,-3,-1,0,-1,-3,-2,NAN
-8,0,1,0,-3,-1,1,1,NAN
5,-2,-1,1,-1,0,-4,-3,NAN
-3,0,-1,-1,1,0,-1,0,NAN
0,-2,-3,0,0,-1,0,-2,NAN
1,-2,-1,-2,-1,-3,-3,-1,NAN
-3,-2,1,-1,-1,0,1,-1,NAN
-6,-4,-4,-3,-4,-3,-1,-3,NAN
1,0,-2,1,1,0,-1,-4,NAN
4,6,2,1,-1,-1,-2,3,NAN
-9,-1,2,-2,-1,-3,-2,-2,NAN
6,-3,-2,-2,-3,-1,-4,0,NAN
-18,-4,-2,0,-1,0,1,-3,NAN
4,1,-1,-1,-1,1,0,-1,NAN
0,-2,0,1,0,0,-1,0,NAN
0,-3,-1,1,-2,-1,-2,-3,NAN
-1,1,-2,-1,-2,-2,-4,1,NAN
-5,0,-1,-2,-3,-2,-2,-4,NAN
3,-2,-2,0,-1,-1,0,0,NAN
1,-3,-1,0,2,0,-1,-2,NAN
4,1,0,-1,-2,-1,-2,0,NAN
-7,-4,-3,-3,-2,-3,1,-4,NAN
-4,-1,-2,-1,-2,-1,1,3,NAN
3,-1,-1,-1,-1,-1,0,2,NAN
-2,0,0,-1,-1,0,-1,0,NAN
-4,0,-2,-1,0,-2,-1,0,NAN
-8,-1,-1,-1,-2,0,-2,-4,NAN
0,-2,-3,-4,-2,-2,-1,-3,NAN
3,4,2,0,1,1,0,0,NAN
-2,-3,1,-2,-2,-3,0,1,NAN
2,-2,-5,1,1,1,-2,-2,NAN
-4,-1,1,-2,0,-2,-3,-2,NAN
-1,-4,0,-1,0,-1,-1,0,NAN
0,-2,-1,-1,0,1,1,1,NAN
-8,0,2,-2,-1,-2,-3,-2,NAN
-4,-3,-2,-1,-1,-1,-1,-3,NAN
2,-3,-2,-3,0,-2,-2,1,NAN
1,-2,-2,1,1,0,-2,-2,NAN
-1,-1,0,-1,-1,-1,3,2,NAN
-4,0,0,-1,-2,-2,-1,-1,NAN
18,1,-3,0,-3,-3,-1,4,NAN
-6,-4,-1,-1,1,2,3,0,NAN
-5,0,0,-2,0,-2,0,-2,NAN
4,-1,-1,0,0,0,-1,3,NAN
-3,0,0,-2,-3,-3,-2,-2,NAN
-2,-1,0,-2,-3,-1,-2,-1,NAN
4,-4,-4,-2,-3,-2,-2,-1,NAN
6,1,0,-2,-1,-1,0,1,NAN
-6,-2,-3,-1,-1,-2,-4,-5,NAN
-10,2,-1,0,0,-1,0,-1,NAN
-1,-2,-1,-2,0,-1,-1,-2,NAN
-1,-3,-1,-2,-1,-1,0,-3,NAN
-3,-1,2,-2,0,0,1,3,NAN
4,-1,-1,0,-1,-1,-1,-2,NAN
15,1,-2,0,-2,-3,-2,1,NAN
-7,1,-1,1,-2,0,0,-1,NAN
0,-2,1,0,-1,-1,-2,-2,NAN
-8,-1,-3,0,1,-1,0,-3,NAN
-4,-2,-2,-2,-1,-3,-2,-1,NAN
3,-2,1,1,-1,0,-3,-5,NAN
-4,0,-3,-2,-3,-4,0,4,NAN
2,-4,-3,1,-1,-1,-3,-5,NAN
-3,-1,-1,-1,0,1,-1,-3,NAN
0,-1,1,-2,-3,0,0,0,NAN
-3,-6,-2,-1,-1,1,0,-5,NAN
-3,-1,1,-2,-1,-2,-2,0,NAN
-6,0,-3,-4,-3,-1,0,-2,NAN
0,1,-1,-1,0,0,0,1,NAN
-5,-3,0,-1,-1,-3,-1,-4,NAN
12,-2,-2,-1,0,0,-2,7,NAN
-5,-2,0,0,-3,-2,-3,-6,NAN
-1,0,-3,0,-2,-1,1,2,NAN
-8,-1,-1,0,0,0,-2,-6,NAN
-1,0,0,-2,-1,-2,0,-2,NAN
2,0,1,1,-2,1,0,1,NAN
-6,0,-1,-2,0,1,-2,-1,NAN
6,-2,-4,1,0,-1,0,1,NAN
-5,-1,1,0,-1,-1,0,-3,NAN
2,-1,-4,-1,-1,-2,0,0,NAN
-3,-4,-2,-1,-1,-3,-2,-4,NAN
-5,0,0,0,-1,0,0,-1,NAN
5,1,0,-5,-3,-5,-3,0,NAN
-1,-1,-3,-2,0,2,6,3,NAN
1,-5,-1,1,0,0,-1,-1,NAN
-6,5,-1,-2,-3,-2,0,-1,NAN
2,-1,1,1,-1,1,-1,-5,NAN
0,-2,-2,0,-2,-2,-2,3,NAN
-2,0,-3,0,-2,-3,-2,-4,NAN
0,-4,-1,0,0,0,-3,-3,NAN
-4,-1,-1,-2,-1,-1,-1,-4,NAN
1,-4,0,-1,1,-1,-3,0,NAN
-2,-2,0,-1,-2,-1,-1,-2,NAN
8,2,-1,-3,-3,0,0,2,NAN
-1,0,-3,-1,-1,-1,-1,-1,NAN
-3,0,-1,1,1,-1,-2,-1,NAN
-2,-2,-1,-2,-3,-4,-4,-1,NAN
0,-1,2,0,2,1,1,-2,NAN
-1,1,-2,-3,-3,-3,-1,0,NAN
-2,-1,0,0,2,5,2,0,NAN
1,-1,0,-1,2,1,0,0,NAN
-6,0,-2,-1,0,-2,0,0,NAN
-3,-3,0,-1,0,1,-1,0,NAN
-2,-1,0,1,-1,-4,-2,-4,NAN
-2,2,-2,-3,-1,-1,0,-1,NAN
-1,-4,-1,0,0,0,1,-2,NAN
2,-1,-2,1,-1,2,2,3,NAN
0,3,2,-1,-1,-2,-2,-2,NAN
0,-3,-1,-1,0,0,-1,-1,NAN
-2,0,0,0,-1,-2,-3,3,NAN
-6,-1,-1,-1,-1,0,0,-3,NAN
3,-2,1,-3,-2,-3,-1,2,NAN
-8,-1,-1,0,1,1,1,0,NAN
2,2,-2,0,0,-1,-5,-2,NAN
-3,-2,0,-1,-1,-2,-3,-3,NAN
-1,-1,-2,-2,-5,-3,-2,-3,NAN
-5,-1,-3,-2,1,0,-1,-4,NAN
2,-1,-1,-1,-2,-1,-1,-3,NAN
0,0,-3,0,1,1,-2,0,NAN
-7,-2,-2,0,0,-3,-2,-2,NAN
2,-3,-2,0,-1,0,-2,2,NAN
-2,-1,-1,-2,-2,-3,-1,-5,NAN
0,-2,0,-1,-2,0,0,-1,NAN
-4,-3,1,0,0,1,-1,-1,NAN
-4,-1,-4,-3,-1,-1,1,0,NAN
2,-3,-2,-1,-1,1,0,0,NAN
2,-2,-3,-1,0,-1,-3,1,NAN
-10,1,0,-1,-1,-2,-1,-4,NAN
4,-1,-1,-3,-3,-1,-2,-2,NAN
7,0,-2,-1,-3,-3,-2,1,NAN
-9,-4,0,1,0,-1,0,-3,NAN
2,-2,-3,0,-2,-1,-3,-3,NAN
-1,0,-1,-1,-1,-1,-1,-2,NAN
-1,-2,-1,-2,-3,0,0,-3,NAN
6,1,0,0,0,-1,0,1,NAN
-1,-1,-1,-1,-1,-1,0,-4,NAN
-5,0,1,2,-1,-1,-2,-2,NAN
1,-3,-2,-2,-1,-2,-2,0,NAN
1,-1,-2,-1,0,-2,-2,-2,NAN
-14,0,-1,-1,0,-2,1,-1,NAN
4,-1,-3,0,0,-4,-1,2,NAN
-20,-2,-1,-2,1,1,0,-2,NAN
10,0,1,1,-1,-1,-2,3,NAN
0,-2,0,-1,-3,-3,-4,-2,NAN
0,-1,0,-2,-1,-1,1,0,NAN
1,-2,-3,-1,-1,-1,0,0,NAN
-6,-4,-1,-3,-2,-2,-3,-4,NAN
4,-1,-2,-1,-1,0,-1,0,NAN
0,0,0,0,-1,-1,-1,-1,NAN
-1,0,0,-2,-2,-1,-1,-2,NAN
-3,-2,-1,-1,0,1,1,2,NAN
3,-2,2,-1,0,-1,-2,-2,NAN
